TurkuNLP (Turku),software1-P,85.38
ICS PAS (Warszawa),software1-P,84.29
KParse (İstanbul),software1-P,81.66
Stanford (Stanford),software2,78.89
AntNLP (Shanghai),software1-P,77.94
BASELINE UDPipe 1.2 (Praha),software1-P,77.94
BOUN (İstanbul),software2-P,77.94
CEA LIST (Paris),software1-P,77.94
CUNI x-ling (Praha),software1-P,77.94
Fudan (Shanghai),software5-P,77.94
HIT-SCIR (Harbin),software1-P,77.94
HUJI (Yerushalayim),software1-P,77.94
LATTICE (Paris),software1-P,77.94
LeisureX (Shanghai),software1-P,77.94
ParisNLP (Paris),software1-P,77.94
Phoenix (Shanghai),software1-P,77.94
SLT-Interactions (Bengaluru),software2-P,77.94
UniMelb (Melbourne),software1-P,77.94
ArmParser (Yerevan),software1-P,77.37
UDPipe Future (Praha),software1-P,75.44
NLP-Cube (București),software1-P,67.55
Uppsala (Uppsala),software1-P,44.15
IBM NY (Yorktown Heights),software1-P,44.13
ONLP lab (Ra'anana),software3-P,41.76
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
